voted_up,review,playtime_forever
False,ggADE BR,7.916666666666667
False,My soul has been claimed by Ubisoft with the Idea of maybe once in a while having fun,528.6166666666667
True,w game,132.96666666666667
True,"good
",1171.9833333333333
True,"this game is what joy back to my life i never wanted to end it all so often but also have joy at the same time. Every death is rape but, every kill is pure dopamine knowing  someone wants to smash there entire setup",11.733333333333333
True,dih,366.21666666666664
True,i tripped down the stairs and it removed all of my nut hair.,171.2
True,game so good,51.733333333333334
True,i love the game its fun.,7.316666666666666
False,hate the player not the game,4.033333333333333
True,:(,300.3333333333333
False,id have more of a fun time being skinned alive than fighting the best players in the world in ♥♥♥♥♥♥♥ silver lobbies,352.43333333333334
False,not fun,344.8
True,not for the faint of heart,356.3666666666667
False,"i would rather drag my left arm and right leg through sharpened objects while playing rust while a dog is taking a dump on face, then play ranked on this game ever again.",58.63333333333333
True,i ♥♥♥♥♥♥♥ hate this game it gay,141.11666666666667
True,Its not fun😂,124.16666666666667
True,yes good,20.383333333333333
True,i hate this dumb game it makes me geek anytime i play it,35.8
True,yo,172.68333333333334
False,in my 14 years of gaming never once has a game made me rethink living as rainbow six siege if you are a normal person and value ur time on this earth do yourself a favor and dont play this game if your a sociopath and want to have the most rage inducing thing of all time then you should get it,303.9
False,"Every ranked game I play, my teammates get off the short bus to play, while the other team just got back from their fifth deployment with seal team six.",226.65
True,its a great game,153.66666666666666
True,it cool,213.1
True,"+rep good game, with good community",838.45
True,yes,141.65
False,Its like an ex u hate it but u cant stop coming back,30.266666666666666
True,everyone in this game is mentally ill.,94.25
True,Addictive game yk...,147.53333333333333
True,good,23.266666666666666
False,i have so many hours in this game on console and pc i am such a bum im so lonely other humans are afraid of me i dont even have a name i just commiting atroccities intheir name,167.26666666666668
False,"Rainbow Six Siege lost its identity long ago, died and now ubisoft parades its rotting corpse, covering its rot with colorful bandages again and again thinking it will never soak and fall apart leaving a skeleton showing off the base of what made it stand on top showing what made it so loved.",16.066666666666666
True,"game may be really annoying or aggrivating at times, but with the right friends it is a blast",801.3333333333334
True,This game is like getting a bj from a 10 out of 10 then waking up out of your dream and it's your dog.,36.766666666666666
True,it is ssdasdasdas,32.983333333333334
True,Have you ever wanted to play a game that makes you wanna bash your skull in with a railroad spike if so play siege.,215.63333333333333
False,no,46.95
False,this game is fun until you get brutally molested by a roaming wierdo and it makes it feel like your testicilles are being crushed by a came.,208.48333333333332
True,its a great game but teammates might be a tad slow,5.366666666666666
True,I HATE THIS GAME,231.68333333333334
False,"this game makes me wanna blow my balls off
",24.55
True,"Makes me want to DDT my PC setup from the top rope
Makes me want to destroy ubisoft servers
Makes me want to never play again 

Great game. Will inevitably play again",385.6666666666667
False,Makes u wna end it all,125.98333333333333
True,asdadsdasd,278.81666666666666
False,"The game itself seems like old school in general but the events are full of bots, the marketplace is a joke, my friend cant even speak in the chat cuz of a bug congratz ubisoft u went from ♥♥♥♥ to hell hole",905.5
True,gooddd aimm,149.65
True,game sucks,205.35
True,PLAYED THIS GAME WHEN OUTSODE I THINK ABOUT THIS GAME I GET BACK PLAY THIS THEN WANNA JUMP OFF A BRIDGE,169.43333333333334
True,Nice,78.05
True,Great game to play with friends,151.88333333333333
False,"734 hrs played.
1. Faulty hit boxes
2. Bad connection to servers
3. Bad matchmaking
4. Bad rank system
5. Unbalanced operators (Blackbeard, Thorn, Snake, Montagne, Blitz)
6. 50% of map absolutely horrible design (Fortress being worst)",740.45
False,klar everywhere,966.45
True,yes,128.31666666666666
True,good,686.5
True,sigma,878.3666666666667
True,gud gem,407.2
False,"With Tom Clancy's Rainbow Six Siege now being free-to-play, it’s obviously hard not to recommend a game where you lose nothing by trying it. However, for anyone trying to get into it for anything more than casual quick play or some chill matches with friends, it can feel like a waste of time. The fact that the game is made by Ubisoft should already tell you enough. 
More often than not, you’ll encounter some kind of bug or glitch that makes the game far more annoying than it already is. Not to mention the server issues that can kick you from matches and cost you rank points.

The lobbies are also quite often filled with toxic people with zero mental stability, but you should already be used to that if you’ve played any competitive shooter before.

To give the game some credit, the guns feel amazing, and it’s genuinely rewarding when you finally learn how to control a high-recoil weapon with an ACOG. Another strong point of Siege is the huge variety of operators it has gained throughout its 10+ year lifespan. While it takes a while for new players to learn all of them, I’m confident most players will eventually find a couple of operators on both attack and defense that suit their playstyle really well.

To sum it up, I wouldn’t recommend Siege for highly competitive players. But hey, if you’re just looking for a random game to mess around in with the boys, then go right ahead and give it a try, but with the amount of problems the game has, I still have to put this up as a negative review.",323.96666666666664
True,giood,518.5333333333333
False,fuze its self,589.35
True,the new UI is really bad. i am a software engineer and i cant even start a match because the UI/UX is so illogical,401.35
True,nice jumpscare btw,56.7
True,if you hate yourself and your life this is the perfect game,409.3
True,love / hate relationship w/ this game since 2017. (I CAN'T STOP PLAYING IT),145.33333333333334
False,if they fix the anti cheat yes the game is worth but for no i dont recommend every game theres like a 80% chance you'll get a cheater no matter what elo,178.71666666666667
True,a,221.03333333333333
False,.,130.7
True,GOAT,263.0833333333333
False,bruh,296.4
True,good,127.78333333333333
False,this ♥♥♥♥ made by the idf,8.1
False,"I remembered really fast why I uninstalled this game I first place. I cant open packs for some random reason, no easy way to mute teammates before getting earraped and 0 ♥♥♥♥♥♥♥ anti cheat in casual or quick play. One guy got the whole team in 10 seconds and made 2 headshots through a ♥♥♥♥♥♥♥ wall. Truly I loved this game but if you don't have friend to play with ranked it isn't worth you time and money.",692.4833333333333
False,cancer,234.8
True,Siege,416.8333333333333
True,i like this game very much. some people say mean things when i play bad but i just try to be nice because that will help them feel better,325.65
True,Still love the Xbox version more than the PC version but it is a phenomenal game.,4.5
True,tes,43.45
True,"Good game but need enough patience to deal with teamates who are probably lobotomised
",48.233333333333334
True,I very much like the game it's really fun,48.53333333333333
True,"great game, awful maintenance and servers.",40.55
False,"Stay away, not worth it.",265.6
True,Boobisoft added Solid Snake but gave him a Welrod with a reflex and laser.,833.8666666666667
True,GEY game,391.75
True,"best game of alll time
",597.6833333333333
True,Good tactical shooter overall but you need a 5 stack for comms and teamwork or the game is horrific unless you dont have a job and you can waste your whole day. 7/10 Edit: it also isnt the most realistic shooter from cosmetic wise,515.8
False,"I am truly amazed that they allowed such a hardcore gritty tactical franchise like any of Tom Clancys games to into some ♥♥♥♥♥♥ infested disgusting femboy game. From trashy lil gay and trans characters to pink unicorn skins and ♥♥♥♥. The person who allowed this brain rot to destroy the franchise I grew up loving soo much, should be shot for this. Dont support this ♥♥♥♥ pig garabage in our games.",891.9833333333333
False,makes me want to keep myself safe,189.11666666666667
True,"Idk, its Rainbow. Can't love it, can't hate it... unless you do, then good job having personal awareness.",65.5
True,good,17.733333333333334
True,Kind community,186.8
True,"i hate this game and everything about it
",360.75
True,good but dont play,313.45
True,"verry fum
",20.183333333333334
True,"One of the best games, but I hate the cosmetics",40.2
True,"insert ""thinking of playing siege and playing siege"" meme",361.3
True,its a great game to play but the rank teammates are pain in the ass but over all that game is great to play,1112.9666666666667
False,♥♥♥♥♥,157.46666666666667
False,they nerfed iana's ass,744.7833333333333
True,"you will regret playing ranked in this game.       
you will try to kil, yourself while playing.
still i recommend this game its an amazing game  (:",1011.8
False,no.,216.23333333333332
True,"This game is pure hell. Do NOT play ranked with any of your friends OR with people that you don't know. there is a 100% chance that you will want to uninstall the game and kill them. This game is not for the weak or the strong, its only for people that want to hurt themselves and the people around them. 9/10 would recommend",566.0666666666667
False,♥♥♥♥♥♥♥♥ game would not recommned  after level 50,1220.6333333333334
True,"i love this game it makes me hate life
",302.03333333333336
True,"Don't play this game, it's like a very toxic relationship and you're getting beat and still saying you can fix him. 10/10.",1384.2833333333333
True,Dont play this game.,380.3833333333333
False,i love this game,58.21666666666667
True,Игра с характером,329.1666666666667
False,BLOODY MIC NEVER WORKS,72.46666666666667
False,i got graped,359.1333333333333
True,Cancer kills more then my teammates,506.1666666666667
False,bruh,160.6
True,yeah,1386.0833333333333
True,"Awesome game! i FULLY recommend this game to people, just as long as you dont have anger issues like you YES you the person reading this",1026.3333333333333
True,Theres a huge learning curve but if you want to try something new try it out,17.816666666666666
True,Very fun,53.2
True,".
",9.666666666666666
True,pain,5.233333333333333
False,"Ubisoft doesnt need a faulty launcher, to launch a game i paid for.",35.35
False,cheatersl Acog/dmr babys,781.2833333333333
False,Game is gay now,366.4166666666667
True,good to grind but game is not for fun,66.48333333333333
False,"""🏳️‍🌈🫷🏻🗿🫸🏻🏳️‍⚧️""",109.58333333333333
False,"Great game, horrible hacker problem.",1687.2666666666667
False,Just when you thought this game couldn't get any worse it does the impossible,138.53333333333333
False,greatest game oat with teammates giving straight head to the opponents,100.5
False,most rage inducing game ever,266.71666666666664
True,tuff,210.66666666666666
False,Please make the main gamemode playable with 6 people im sick of playing dual front. Also stop sucking and crashing Ubisoft connect.,71.5
True,got no clue what I am doing out there after 750 hours but I have fun,756.4166666666666
True,♥♥♥♥♥♥♥ game and you can't even call people slurs anymore. 10/10,1872.1666666666667
True,"awesome game to litsen to mzuisic
",120.2
False,wtf is this rainbow of magic,128.05
True,fun but annoying,113.78333333333333
False,fycj rghusnssss,432.3333333333333
False,♥♥♥♥ game,2889.3333333333335
True,torture but fun,34.88333333333333
True,This game made me put the gun to my head. Unfortunately it jammed so we are here now.,830.95
True,i get ass raped but fun,96.58333333333333
True,a decent game,18.933333333333334
False,"ubisoft still sucks, stopped me from getting in when i used my password and then to reset it the stupid thing wouldn't take it, cant use an old password, locked me out of the game bc i have to sign into some bs just to play the most awful waste of my time. i hope ubisoft goes under but i know they will use any greedy scummy way to stay afloat",0.26666666666666666
False,its bad,18.933333333333334
True,"cheaters
",1049.2666666666667
False,I would recommend if they could get there cheating problem under control,3082.0
True,"good game, made me ready for combat and radicalized me
",675.4166666666666
False,Wont let me link my account so im not gonna bother starting over,3.95
True,they better fix ranked,158.91666666666666
True,yes,89.11666666666666
True,good,101.36666666666666
True," IF YOU WANT MENTAL DEPRESSION PLEASE PLAY THIS GAME, IF YOU THINK ABOUT HURTING YOURSELF EVEN A LITTLE PLEASE DO NOT EVEN THNK TO DOWNLOAD THIS GAME. MULTIPLE OTHER THINGS ID RATHER DO THAN PLAY THIS GAME. ID RATHER MARRY BONNIE BLUE, ID RATHER HAVE EVERY SON I HAVE BECOME A RAGING ♥♥♥♥♥♥ AND ALL MY DAUGHTERS BECOME ABSOLUTE ♥♥♥♥♥♥, AND ID RATHER WALK IN ON MY WIFE OF 20 YEARS GETTING THROAT ♥♥♥♥♥♥ PROFUSELY BY 17 BIG BROLIC BLACK MEN AT THE SAME ♥♥♥♥♥♥♥ TIME THAN QUEUE THIS ♥♥♥♥♥♥♥ ASS GAME UP 0/10 DO.NOT.PLAY.",461.6333333333333
True,its a decent game when the servers are up,474.9166666666667
False,"the game is not for every one 
i play every day and love the concept but i cant recomend it any one.
sometimes the game crashes so ubisoft please fix your game",63.333333333333336
False,"if u have a life , don't download this game it will destroy it",1088.25
True,"hard but fun
",127.13333333333334
True,its free,320.26666666666665
False,"A former shell of itself, this game used to be tactical with so many unique gadgets and operators. Now it's just become a science fiction random bs. RIP Tom Clancy is rolling in his grave.",1647.7166666666667
True,"Me and my friend Fayfam5 love this game. My friend Sahil Patel from Amarillo Texas put us on and its great. Fayfam5 loves the bottom spot on the leaderboard so much that he gets it every game. Great purchase and Ela has a huge ass.
-DokkaebisFluids",167.26666666666668
False,fuh no its ass,219.86666666666667
True,si te gustan los arcoiris este juego es para ti,69.4
True,Fun!!!!,90.98333333333333
True,"if you like masturbating with sandpaper this is quite a similar experience  
i personally love it some people might say you need to be sick to even have the idea to try it out",254.88333333333333
False,this game makes me want to labotomise myself and slowly consume my small intestine as i go 14-3 in a ranked game and my whole team shares the awareness of an old blind man with a 12 inch butt plug where they all individually go negative meaning my rank is negatively impacted,979.25
False,Ubisoft is garbage,502.23333333333335
True,"This game is wonderful and full of joy! Nothing would ever make me mad, raging in this game is just being fake, how could anyone rage at this joyful and wonderful game! You'll meet some of the nicest people ever!",207.53333333333333
False,THIS GAME IS ASS,244.75
True,Once you start its like a drug and you need a fix every 1-2 months but it is the worst high but you need it in your life,169.7
True,pretty good but lots of hackers and allat stuff,280.9
True,"game cool. 



just DON""T PLAY RANKED...",376.8666666666667
False,it's a good game but it's not sponsored by the jolly green giant,20.8
True,YEA,351.0833333333333
False,this mode hurts my soul. saying you cant type in game shows enough what people actually think..,283.45
True,"good game
",464.8833333333333
False,some white guy called me a ♥♥♥♥♥♥,260.6333333333333
False,"i used to LOVE this game. Played it all the time with my friends. But now the RUINED it with stupid playlists, broken operators and absolutely unserious content that when released REMOVES all other playlists, FORCING you to play their STUPID ♥♥♥♥. I hope every single developer of this game gets fired so hard they can never find a job in the gaming industry ever again. PATHETIC!!!!!!!!!!!!!!!",967.7333333333333
False,"get ♥♥♥♥♥♥♥ teammates,die in your first three steps think about comiting suicide leave game go to slep wake up you want to play r6 same thing happens you have become adicted to tis game you cant stop playing your loosing your sanity your having mental breakdowns this game is like a drug you cant stop playing you have become addicted to the game you are always dying spawn pekkers you just want to play you cant stop you go to a doctor he says your not ok and you need some rest but you only think about r6 you cant escape Tom Clancy's Rainbow Six Siege",62.06666666666667
True,really good shooter game and a lot of good ops and ways to play.,514.7333333333333
False,i hate teammates,81.66666666666667
False,"bad game, bad mates bad everything",316.43333333333334
True,"Pretty fun, but HARDEST shooter to learn esspecially as a solo player like me.",12.466666666666667
False,"dont play solo, play if you have friends, too many idiots that treat this game as if it was CSGO or Valorant, all ranks are HELL",684.8166666666667
True,Siege 🤤,22.65
True,yes,506.1
True,this game makes me want to kill myself 10 out of 10,521.6833333333333
True,Horrendous Game on soul dont play ts,365.48333333333335
False,UBISLOP DEISLOP WOKESLOP LGBTSLOP+ ESPORTSLOP,64.25
True,"You run around = you die 
You hide = you die
you make 1 decibel of noise = you die
you walk = die
you stay still = you die
you hold peak = you die
you try to win = die
you do anything in the game = you die",211.6
True,"Ragebait game but still fun 
",194.9
False,BRING BACK OLD BLACKBEARD,1373.5666666666666
True,This game is cancer 10/10 would reccomend,1242.15
False,bad game,1278.85
False,terrible game,23.883333333333333
False,"---{ Cheating Problem }---
☐ Clean
☐ Once in a year
☑ Infested
☐ Apocalypse

---{ Graphics }---
☐ You forget what reality is
☐ Beautiful
☑ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☑ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Game Size }---
☐ Floppy Disk
☐ Old Fashioned
☑ Workable
☐ Big
☐ Will eat 15% of your 1TB hard drive
☐ You will want an entire hard drive to hold it
☐ You will need to invest in a black hole to hold all the data

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☑ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☑ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☑ No Story
☐ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☐ Long
☑ To infinity and beyond

---{ Price }---
☑ It's free!
☐ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ 1 / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☑ 6
☐ 7
☐ 8
☐ 9
☐ 10",320.26666666666665
False,Bad and unbalanced [the event packs are too expensive. 5€ for 2 packs],190.98333333333332
False,"never, i mean NEVER touch this game. (jk i love it) ONG ITS THE WORST GAME TO EVER EXIST (w game defo isntall it :D) IF YOU WANT NIGTMARES AND PTSD GET THIS GAME (Ptsd yes, nightmares yes, 10 hours of pure rage yes, but hey you get 2 kils and a bit of renown)",62.166666666666664
True,I am about to hit the 1000 hours mark. If there is one thing I can say about this game it is that you will always be learning. It has to be one of the most dynamic shooters out there. Be ready to adapt how you play constantly.,969.8166666666667
False,Suffering,105.85
True,very good game if you like rage,71.98333333333333
False,"I have only 15+ hours on this game and I have just played 3 games in a row, where one player was disconnected since first round. Great job guys.",42.983333333333334
True,Good aim necesary,110.93333333333334
True,Would recomend very cool game i still have no idea how to get up to the second floor on any map however ab a 8 / 10 on the munching scale,73.58333333333333
True,g,99.56666666666666
False,why did i decide to buy this in the first place,22.316666666666666
False,"It's like a kindergarten, but instead of kids playing around it's 5 glue sniffing, brick munching, drool oozing speds fighting against what seems to be a pro team. If you value your sanity stay the ♥♥♥♥ away",523.2333333333333
True,hate it or hate it but forced to play it by yourself to make others hate it more,241.01666666666668
True,very fun,79.76666666666667
True,after i started playing this game i started to think about jumping of a bridge and i goon on a daily basis now thanks ubi,624.8
False,most horrible game ive played in my life # I hate you ubisoft,304.1166666666667
True,"masterpiece game. But pls ubisoft, fix your game",354.18333333333334
True,can teamkill bozos,309.95
True,The most fun i have had since csgo,61.21666666666667
True,the best game in the world 10 outa 10,204.3
True,"Great Game, Siege Timing is impeccable, Teammates lack frontal lobes and most enemies are really ♥♥♥♥♥♥♥ weird. 10/10 would reccomend to anyone.",163.68333333333334
True,best fps game,1039.2333333333333
False,I hate this game,6.583333333333333
False,"ubisoft, more like ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥",32.4
True,"ranked is hard the game is fun the only hard part is smg 12 and knowing what sound is, knowing where you are on the map is easy.
PS this game makes me want to put a hole threw my monitor and break my table
if you want to make a saw trap make someone play this game on ranked trying to clutch a 1v5
this game is hell yet i still play it",251.3
False,"not my cup of tea
",9.816666666666666
True,yes but if you are a rageing person then watch out,60.61666666666667
False,Section 8 housing if it was a game,115.93333333333334
False,"The game is fun, but Ubisoft Connect is by far the worst launcher I've ever used. And the game must run on Ubisoft Connect. After updates, it will frequently kick people from the servers and if you don't reconnect in time, it will penalize you. The game takes ages to launch too, so getting back in is not guaranteed. Overall it's fun if it works, but you can tell it was made 11 years ago and very little has been done to optimize the way it runs since then.",537.15
True,"great grind, dumbass teammates",1027.8833333333334
True,i hate this game,45.06666666666667
False,do NOT play this game,619.2166666666667
True,"good aim
",5.683333333333334
False,after i updated my drivers and everything the game still completely freezes my pc and causing me to restart forcing me to get penalties for leaving,71.25
True,Id rather play with the demon core then play this for over 40 mins,38.06666666666667
True,hate it but lowk cant stop playing ten out of ten,290.6166666666667
False,"Classic Ubisoft problem of having a genius idea for a game, something that would be easy money for almost any other developer, and steadily making it worse and worse to the point where the game is so fundamentally unrewarding that the community will inevitably become toxic. 

The balancing is horrific, with some characters being more oriented towards gunplay and kills while others are gadget oriented, and a final third class of operators with both. Characters like Aruni and Deimos simply should not exist when you have others like Glaz and Jaeger who, in comparison, are terrible. The game also launches incorrectly about half the time, which is likely a result of ubisoft connect being a useless and obsolete service. Matchmaking is another horrific choice, as it seems that every match comes down to a competition between one or two people with 12 kills and a virtually useless team that struggles to reach a positive kd. You will inevitably fall on either side of this equation, with neither being fun or at all rewarding. The ""hidden mmr"" system seems like a terrible idea, as you will reach the skill level of a higher tier yet be stuck playing against others who have only picked up the game again midway through the season or players two or sometimes three ranks above you. The only reason this game is still played is its unique concept, as the combination of hero shooter with (semi) realistic fps is something you can't really find elsewhere. This does not prevent Ubisoft from trying, to the best of their ability, to introduce nonsensical, unbalanced, stupid characters with the most awful writing you will find outside of a fanfiction page. With the addition of Snake, there are now four (five if you count Grim) characters whose abilities center around being able to track you around the map, through walls and whatever else there might be. You might wonder: How does Ubisoft balance something like that? They don't. Deimos has two of the best primaries in the game, however when he tracks he then has to take out his secondary revolver with full penetration and a damage score higher than Glaz, who was the original sniper character in the game. This secondary weapon both does more damage and has significantly less recoil than Glaz's primary, as while Deimos must be firing a high caliber, he apparently has the super strength to rapid fire a revolver with no movement. Of course, this is just one example of the horribly designed operators in the game, of which there are a few who utterly decimate the rest of the roster. 

I cannot recommend against this game enough, as while it is fun, it incentivizes playstyles that are against the core concept of the game. Would anyone under ""siege"" simply step outside of the fortified building to shoot at their attackers? No, that's stupid. Yet it is undoubtedly the best (and depending on the map, the only) way to win defense. The repercussion for doing so is a timer which at the end will reveal that you are outside. So what? The attackers have probably heard the barricade break either way, and even if they weren't aware, the icon showing the defender blends in fairly well with those of teammates under quick review. With the number of offensive trackers in the game, the attacker's parallel to this is to simply shoot defenders through walls, with the only indication that they even know you're there often being simply a message that 'whoever' has just pinged you. Often no counter, no response other than to sprint away, which then reveals your location again via the noise. 

Siege has the innate ability to be fun, but just like For Honor, and Assassin's Creed, and Ghost Recon, and anything else Ubisoft touches, they will inevitably ruin the experience through terrible writing and implementations that are tone-deaf and unbelievably stupid. For example, shield operators, when paired together, are overpowered and outright impossible for some operators to counter. What is the response? Not an in-depth reworking to shields, but instead a future operator whose gadget will target shields. Yippee. In half a season, a single ban will make them worthless and teams can shield rush again. What was the response to this idea? Applause from a bunch of idiots. The gameplay loop of siege is so irritating that it fosters what can only be described as outright hatred between players. You will often see your own teammates harass you throughout the match for anything from failing to clutch a 1v3 to reinforcing the wrong wall. You will be blamed for throwing the game despite being first or second on the team. This is what happens when normal people hoping to unwind are met with constant losses to pixel peaks and obvious scripting. 

I would like to reiterate that the writing is both bad and unnecessary, and whoever thought that the swat team game needed romance between characters should have been fired whenever they first opened their mouth. I would mute operator voicelines, but I then run into the problem of people not screaming when shot or on fire, because I guess the dialogue is just that important. I can't wait to see if Frost and Fenrir get married, I hope they add their heckin sweet babirino as an operator to the game.

Game sucks, Ubisoft sucks, I hope so dearly that they are bankrupted, those who work there never find jobs in the games industry again, and some other company can pick up the IPs.",708.75
True,it makes me wanna break my monitor,227.73333333333332
False,tel aviv,822.4333333333333
False,I keep trying to come back and enjoy this but the cheating is just too rampant. They ban them for a bit its fun and then a couple of weeks in its just nonsense again.,936.95
True,The best tactical shooter on the market.,386.3833333333333
True,Best game I've ever played.,86.63333333333334
False,Im addicted to this funk-ash game. 0/10,20.783333333333335
True,100% pure fun,40.78333333333333
True,as brain dead as my random teammates are this game is fun i totally dont have an addiction,331.8833333333333
True,"Rainbow Six Siege is not installed on my computer. It has infested it.

I don’t launch the game anymore. It summons me. I’ll be doing something normal; eating, sleeping, experiencing brief moments of peace, and suddenly I feel it. A pull. A whisper. “Just one match.” It’s never one match. It’s never been one match. Time does not function inside Siege. I have aged.

The operators are not real people. They are archetypes of suffering. Every Ash main moves like they’ve seen the code of the universe and rejected it. Every Doc on my team develops a rare condition where they physically cannot heal anyone except themselves, usually after the round has already been lost. And there is always one player who moves with the confidence of a prophet and the awareness of a Roomba.

I load into a match and immediately feel like I’ve entered a legally questionable experiment where four strangers are assigned to test how quickly I lose trust in humanity. By round two, I no longer recognize myself. By round three, I’m apologizing to inanimate objects.

Gunfights are less about skill and more about who the universe decides to favor in that exact millisecond. I’ve been eliminated by people I never saw, never heard, and I’m not entirely convinced were real. Just a killcam of a man emerging from drywall like he pays rent there.

My teammates communicate exclusively through sighs, silence, or acts of betrayal. The only time they use their microphones is to say something that fundamentally alters my understanding of human intelligence. Meanwhile, the enemy team moves like a synchronized organism. I am not fighting five people. I am fighting a single, hateful entity that has decided I need to be humbled.

At some point, you stop trying to win. You start trying to understand. Why did that happen? Why am I here? Why did my teammate reinforce me into a room like I’m being contained?

And then, against all logic, you clutch. A perfect, impossible moment. A clean entry. A flawless angle. Everything aligns. You feel powerful. Enlightened. Chosen.  Time slows down. You win the round and finally achieve inner peace.

The very next round you are immediately removed from existence by a man who was never on your screen.

I don’t think this is a game. I think this is a long-form psychological study and I am both the subject and the control group.

9/10. I feel different as a person.",264.26666666666665
True,fun,262.73333333333335
True,trash,187.48333333333332
True,"A tactical strategic team based shooter that is nothing but pain and hell, it's the best of both worlds.",63.7
True,♥♥♥♥,186.26666666666668
False,"id rather eat a fat mans ass after he ate 5 half pound beef and cheddars than play this boof ass game. but it like black tar heroin so i cant stop playing.
",748.25
True,Buff Thunderbird,280.0
False,I would rather chew off my own foot than play another hour of this game,114.31666666666666
True,This game makes me want to do non nice things,126.48333333333333
False,"this game makes me want to twist my balls off and shove them down my friend bindis throat beacuse all he does i spawnpeek and it pisses me off. he keeps saying i smurf but he is built like a smurf. please nerf dmrs cuz all i do is get touched by them. also the usernames of some cheaters is Ranbir3731, Icrank91s.

Update 2.0: My friends only play costoms and play like they have ♥♥♥♥♥ in their heads, Sh1zzle is a little ♥♥♥♥♥♥♥ who only is gay. Iamxim plays like a circumcised jew becuase he is one i hop he falls off into the abyss of blackness of Sh1zzle.",633.65
False,too many tyrhards,5.0
True,ts peak,391.6333333333333
False,make me want to die,280.4
True,"its so tuff
",24.233333333333334
False,DONT,1515.8833333333334
True,"Best Game in the Bronxs
",871.6333333333333
True,i almost smashed my keyboard when my teamate shot my in the head while i was down (he had reverse friendly fire) it was a 2v1 (we lost),178.55
True,terminal ♥♥♥♥♥♥♥ cancer is the best summary of ranked 2.0,197.35
False,Just let it die already.,254.83333333333334
True,"very good
",160.98333333333332
True,good,309.53333333333336
True,"its good
",102.63333333333334
False,I dislike this game.,39.78333333333333
True,this game is torture........................................... 10/10 stars,119.56666666666666
False,worst game i played in my life,403.5
False,"Where should i start..? its a super nice game with very nice gunplay, a lot of tactical play and a challenging operator system. as you start to play you can just play the worst game mode in the game called quick play - if you progress to level 15, you can play unranked; there you will meet some blatant cheaters already and very unbalanced teams in general. most of the time you get one player who gets 80% of all kills to win the match; its just luck if you get the good player on your team or not. if you progress further to level 50, you can play ranked - and in ranked the BS starts. in my first 10 ranked games, half of my games i played against platinum, emerald, or diamond players - such a frustrating joke. i played only against prefire gods who knew every corner on the map and it took all the fun away for me. then there is the reputation system, which punishes teamkills even if the teamkill is accidental. in 60 hrs i killed 4 teammates (3 of these kills are to my own steam friends) and even with over 300 positive units my reputation is cooked for 100 matches - what a joke. you get even double punishment because not only do you get your reputation cooked, but you will also get redirected fire for the entire match; it feels so disproportionate. why not remove the opportunity to shoot allies and redirect it for everyone every time? long story short, 5/10.",132.91666666666666
True,Great Game  Mechanics  and fun  to play,668.45
False,dreadful,3087.516666666667
False,"This game is like a toxic relationship that i keep coming back to even though it's wrong. It's like a drug, don't ever play it.",1873.55
True,ughjhhg0esr,1088.25
True,good,97.6
False,"Super ♥♥♥♥♥♥ experience, bad game no redeeming qualities.",316.68333333333334
True,:GDNormal:,1022.2333333333333
False,ass,678.0666666666667
True,other than hackers and cheaters solid game,350.05
True,:p,220.31666666666666
True,da best,141.16666666666666
True,"this game is dog except for the vector 
",40.083333333333336
True,game is lowkey buns but still very fun aslong as you play with friends or atleast have friends introduce you,20.233333333333334
True,fun game but kinda annoying needa fix their headshots,1777.3
True,Very nice game,378.93333333333334
True,Wanna break everything around me everytime i play it. Great game,755.1666666666666
True,it fum,125.3
True,",k",7.766666666666667
True,yes,213.81666666666666
False,getting needles shoved in your neck digging out one drop of blood until your empty repeatedly and then getting revived and it happening until you fill up the pacific ocean and then it getting drained using a needle and inserting the drops back into your neck is more fun than this game do not make the mistake of playing this game,44.78333333333333
True,very fun game sometimes frustrating though,34.516666666666666
True,"wow love this game so much but the teamates are lowkey garbage
",23.183333333333334
False,HELL no it's a horrible game and it's made me depressed,113.76666666666667
False,im mad,8.033333333333333
True,It relly good gun game,326.96666666666664
True,sdsadswd,71.06666666666666
True,yes,137.53333333333333
